"","PLAYER","TEAM","AGE","GP","W","L","MIN","PTS","FGM","FGA","FG.","X3PM","X3PA","X3P.","FTM","FTA","FT.","OREB","DREB","REB","AST","TOV","STL","BLK","PF","FP","DD2","TD3","X...","KG","CM"
"5","Adam Mokoka","CHI",22,14,3,11,4,1.1,0.5,1.4,36.8,0.1,0.7,10,0,0.1,0,0.1,0.3,0.4,0.4,0.4,0.1,0.1,0.4,2.3,0,0,-0.6,86,193
"6","Al Horford","OKC",35,28,11,17,27.9,14.2,5.8,12.9,45,2,5.4,36.8,0.6,0.8,81.8,1,5.7,6.7,3.4,1,0.9,0.9,1.7,31.7,1,0,-3.6,109,206
"9","Aleksej Pokusevski","OKC",19,45,13,32,24.2,8.2,3.1,9.1,34.1,1.3,4.6,28,0.7,0.9,73.8,0.7,4,4.7,2.2,2.2,0.4,0.9,1.3,19,1,0,-8.7,98,208
"15","Amida Brimah","IND",27,5,2,3,5.9,2.6,1,1.6,62.5,0,0,0,0.6,0.6,100,0.4,1.2,1.6,0.2,0.8,0,1,0.8,7,0,0,4.4,104,208
"16","Amir Coffey","LAC",24,44,32,12,9,3.2,1,2.3,43.7,0.5,1.3,41.1,0.6,0.9,71.1,0.2,0.8,1,0.5,0.3,0.2,0,0.7,5.5,0,0,-0.6,95,201
"17","Anderson Varejao","CLE",38,5,1,4,7.2,2.6,0.8,3.2,25,0,0.2,0,1,1.8,55.6,1.4,2.6,4,0.6,0.2,0,0.4,0.6,9.3,0,0,-6.6,118,211
"21","Andrew Wiggins","GSW",26,71,38,33,33.3,18.6,7.1,14.9,47.7,2,5.2,38,2.4,3.4,71.4,1.2,3.7,4.9,2.4,1.8,0.9,1,2.2,32,3,0,0,89,201
"49","Brandon Ingram","NOP",23,61,29,32,34.3,23.8,8.4,18,46.6,2.3,6.1,38.1,4.6,5.2,87.8,0.6,4.3,4.9,4.9,2.5,0.7,0.6,2,38.2,4,0,0.7,86,203
"54","Bruno Caboclo","HOU",25,6,1,5,6.1,2.8,1.3,2.8,47.1,0,0.8,0,0.2,0.3,50,0.5,1.8,2.3,0.2,0.7,0,0.3,1,6.2,0,0,0,99,206
"56","Bryn Forbes","MIL",27,70,45,25,19.3,10,3.6,7.6,47.3,2.2,4.9,45.2,0.7,0.9,77,0.2,1.4,1.6,0.6,0.6,0.3,0,1.1,13.3,1,0,1.4,93,188
"61","Cam Reddish","ATL",21,26,10,16,28.9,11.2,3.7,10.1,36.5,1.3,4.8,26.2,2.6,3.2,81.7,0.8,3.2,4,1.3,1.3,1.3,0.3,2.6,21.6,0,0,-1.9,102,203
"63","Cameron Oliver","HOU",24,4,1,3,21.8,10.8,4.8,8.3,57.6,1,3.3,30.8,0.3,1,25,1.3,4,5.3,1.3,0.8,0.5,1,2.8,22.7,1,0,-2.8,102,201
"65","Cameron Reynolds","HOU",26,5,3,2,8.1,3,1.2,3.6,33.3,0.6,2.4,25,0,0,0,0.4,0.6,1,0.4,0,0,0,0.4,4.8,0,0,-5.2,108,201
"66","Caris LeVert","IND",26,47,24,23,31.6,20.2,7.6,17.3,44.1,1.8,5.5,32.6,3.1,3.8,81.1,0.7,3.9,4.6,5.2,2.2,1.4,0.6,2.2,37.4,6,0,-0.1,91,180
"78","Chris Paul","PHX",36,70,49,21,31.4,16.4,6.3,12.6,49.9,1.5,3.7,39.5,2.4,2.6,93.4,0.4,4.1,4.5,8.9,2.2,1.4,0.3,2.4,37.9,25,1,4.4,97,208
"81","Chuma Okeke","ORL",22,45,15,30,25.2,7.8,3,7.2,41.7,1.1,3.1,34.8,0.7,0.9,75,0.9,3.1,4,2.2,0.8,1.1,0.5,1.1,19.8,0,0,-4,86,191
"101","Daniel Theis","CHI",29,65,28,37,24.6,9.6,3.9,7.2,54.1,0.8,2.3,32.2,1.1,1.7,67.3,1.4,4,5.5,1.7,1,0.6,0.9,2.6,22.2,6,0,-0.5,106,208
"109","Darius Miller","OKC",31,18,5,13,10.9,4.1,1.2,2.7,45.8,0.9,2.3,40.5,0.7,0.7,100,0.1,1.2,1.3,1.2,0.4,0.7,0.3,0.7,10,0,0,2.1,102,198
"119","Dean Wade","CLE",24,63,19,44,19.2,6,2.1,4.9,43.1,1.2,3.4,36.6,0.5,0.6,76.9,0.6,2.8,3.4,1.2,0.5,0.6,0.3,1.2,14,1,0,-3.5,86,203
"129","Derrick Jones Jr.","POR",24,58,32,26,22.7,6.8,2.5,5.2,48.4,0.7,2.3,31.6,1,1.6,64.8,1.3,2.2,3.5,0.8,0.6,0.6,0.9,2.2,16.4,0,0,-1.1,95,196
"130","Derrick Rose","NYK",32,50,28,22,25.6,14.7,5.7,12.2,47,1,2.6,38.8,2.2,2.5,86.6,0.4,2.2,2.6,4.2,1.6,1,0.4,1.1,26.6,1,0,2.7,91,188
"134","Devin Cannady","ORL",25,8,0,8,9.3,4.3,1.4,3.5,39.3,0.8,2,37.5,0.8,0.9,85.7,0,0.6,0.6,0.1,0.3,0.6,0.1,1.1,7.2,0,0,-2.9,83,188
"136","Devon Dotson","CHI",21,11,4,7,4.6,2.1,1,1.9,52.4,0.1,0.6,14.3,0,0,0,0.2,0.3,0.5,0.6,0,0.4,0,0.3,4.7,0,0,2.9,84,188
